"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"rv",3462,"Gravis Marketing",2016-07-21,2016-07-22,"B-",0.0365349,0.0365349,0.0459327,"plus482","Trump","R",51,46.36884,"plus",483
"rv",3462,"Gravis Marketing",2016-07-21,2016-07-22,"B-",0.0365349,0.0365349,0.0459327,"now482","Trump","R",51,47.48394,"now",483
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"polls483","Clinton","D",48,44.51696,"polls",484
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"plus483","Clinton","D",48,44.40238,"plus",484
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"now483","Clinton","D",48,43.66829,"now",484
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"polls483","Trump","R",41,40.68062,"polls",484
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"plus483","Trump","R",41,41.09188,"plus",484
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0368628,0.0368628,0.0016998,"now483","Trump","R",41,41.3279,"now",484
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"polls484","Clinton","D",48.94,43.7244,"polls",485
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"plus484","Clinton","D",48.94,43.79306,"plus",485
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"now484","Clinton","D",48.94,43.55978,"now",485
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"polls484","Trump","R",46.11,40.42564,"polls",485
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"plus484","Trump","R",46.11,40.44572,"plus",485
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.038794,0.038794,0.072168,"now484","Trump","R",46.11,40.5668,"now",485
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"polls485","Clinton","D",39,40.30582,"polls",486
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"plus485","Clinton","D",39,40.02542,"plus",486
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"now485","Clinton","D",39,39.91209,"now",486
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"polls485","Trump","R",33,36.9262,"polls",486
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"plus485","Trump","R",33,37.47989,"plus",486
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.039086,0.039086,0.0636356,"now485","Trump","R",33,37.2962,"now",486
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"polls486","Clinton","D",40.6,40.77161,"polls",487
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"plus486","Clinton","D",40.6,40.72352,"plus",487
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"now486","Clinton","D",40.6,40.47368,"now",487
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"polls486","Trump","R",33.6,36.36964,"polls",487
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"plus486","Trump","R",33.6,36.5032,"plus",487
"lv",1118,"Ipsos",2016-08-14,2016-08-18,"A-",0.0396748,0.0396748,0.063009,"now486","Trump","R",33.6,36.6868,"now",487
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"polls487","Clinton","D",47,43.98147,"polls",488
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"plus487","Clinton","D",47,43.8448,"plus",488
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"now487","Clinton","D",47,43.24218,"now",488
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"polls487","Trump","R",40,39.90906,"polls",488
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"plus487","Trump","R",40,40.07294,"plus",488
"rv",814,"IBD/TIPP",2016-04-22,2016-04-28,"A-",0.0399877,0.0399877,0.0026189,"now487","Trump","R",40,40.20468,"now",488
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"polls488","Clinton","D",40,40.81727,"polls",489
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"plus488","Clinton","D",40,40.8094,"plus",489
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"now488","Clinton","D",40,41.05709,"now",489
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"polls488","Trump","R",37,39.00397,"polls",489
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"plus488","Trump","R",37,39.39191,"plus",489
"rv",1056,"YouGov",2016-07-15,2016-07-17,"B",0.0400085,0.0400085,0.0239583,"now488","Trump","R",37,38.99866,"now",489
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"polls489","Clinton","D",42.37,40.46993,"polls",490
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"plus489","Clinton","D",42.37,40.47969,"plus",490
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"now489","Clinton","D",42.37,40.31609,"now",490
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"polls489","Trump","R",45.01,39.79067,"polls",490
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"plus489","Trump","R",45.01,39.85994,"plus",490
"lv",2656,"USC Dornsife/LA Times",2016-08-28,2016-09-03,"",0.0410416,0.0410416,0.0850527,"now489","Trump","R",45.01,39.96379,"now",490
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"polls490","Clinton","D",50,43.7978,"polls",491
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"plus490","Clinton","D",50,43.93017,"plus",491
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"now490","Clinton","D",50,43.43796,"now",491
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"polls490","Trump","R",41,38.8454,"polls",491
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"plus490","Trump","R",41,39.0208,"plus",491
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0417081,0.0417081,0.0006897,"now490","Trump","R",41,39.33044,"now",491
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"polls491","Clinton","D",40,40.20043,"polls",492
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"plus491","Clinton","D",40,40.21703,"plus",492
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"now491","Clinton","D",40,39.92212,"now",492
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"polls491","Trump","R",34.7,37.43328,"polls",492
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"plus491","Trump","R",34.7,37.5037,"plus",492
"lv",1104,"Ipsos",2016-08-15,2016-08-19,"A-",0.0433272,0.0433272,0.0687919,"now491","Trump","R",34.7,37.72488,"now",492
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"polls492","Clinton","D",48.36,43.22717,"polls",493
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"plus492","Clinton","D",48.36,43.27382,"plus",493
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"now492","Clinton","D",48.36,43.06345,"now",493
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"polls492","Trump","R",46.05,40.29711,"polls",493
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"plus492","Trump","R",46.05,40.34177,"plus",493
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0446529,0.0446529,0.0853396,"now492","Trump","R",46.05,40.41465,"now",493
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"polls493","Clinton","D",41,40.90399,"polls",494
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"plus493","Clinton","D",41,40.6413,"plus",494
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"now493","Clinton","D",41,40.21173,"now",494
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"polls493","Trump","R",36,38.02707,"polls",494
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"plus493","Trump","R",36,38.6814,"plus",494
"rv",1069,"YouGov",2016-07-30,2016-08-01,"B",0.0454342,0.0454342,0.0809211,"now493","Trump","R",36,38.27185,"now",494
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"polls494","Clinton","D",43,44.34867,"polls",495
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"plus494","Clinton","D",43,43.88203,"plus",495
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"now494","Clinton","D",43,43.8424,"now",495
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"polls494","Trump","R",40,41.32401,"polls",495
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"plus494","Trump","R",40,41.93001,"plus",495
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0473033,0.0473033,0.078936,"now494","Trump","R",40,41.88639,"now",495
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"polls495","Clinton","D",41.9,42.12975,"polls",496
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"plus495","Clinton","D",41.9,42.21673,"plus",496
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"now495","Clinton","D",41.9,41.86913,"now",496
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"polls495","Trump","R",34.2,36.89306,"polls",496
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"plus495","Trump","R",34.2,36.89465,"plus",496
"lv",1091,"Ipsos",2016-08-16,2016-08-20,"A-",0.0473407,0.0473407,0.075236,"now495","Trump","R",34.2,37.16285,"now",496
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"polls496","Clinton","D",42,42.2868,"polls",497
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"plus496","Clinton","D",42,42.34354,"plus",497
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"now496","Clinton","D",42,42.11945,"now",497
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"polls496","Trump","R",38,39.87078,"polls",497
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"plus496","Trump","R",38,40.08704,"plus",497
"v",1222,"Public Policy Polling",2016-05-06,2016-05-09,"B+",0.0484028,0.0484028,0.0045023,"now496","Trump","R",38,39.79359,"now",497
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"polls497","Clinton","D",50,45.20304,"polls",498
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"plus497","Clinton","D",50,45.23415,"plus",498
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"now497","Clinton","D",50,44.49118,"now",498
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"polls497","Trump","R",39,37.34972,"polls",498
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"plus497","Trump","R",39,37.34956,"plus",498
"lv",1000,"Suffolk University",2016-04-20,2016-04-24,"B+",0.0484178,0.0484178,0.0029244,"now497","Trump","R",39,37.85408,"now",498
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"polls498","Clinton","D",41.4,41.65968,"polls",499
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"plus498","Clinton","D",41.4,41.81484,"plus",499
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"now498","Clinton","D",41.4,41.41235,"now",499
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"polls498","Trump","R",33.5,36.14981,"polls",499
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"plus498","Trump","R",33.5,36.08471,"plus",499
"lv",1078,"Ipsos",2016-08-17,2016-08-21,"A-",0.0517146,0.0517146,0.082359,"now498","Trump","R",33.5,36.39456,"now",499
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"polls499","Clinton","D",42.75,40.92162,"polls",500
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"plus499","Clinton","D",42.75,40.91374,"plus",500
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"now499","Clinton","D",42.75,40.79766,"now",500
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"polls499","Trump","R",44.67,39.37917,"polls",500
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"plus499","Trump","R",44.67,39.46925,"plus",500
"lv",2732,"USC Dornsife/LA Times",2016-08-29,2016-09-04,"",0.0524265,0.0524265,0.1116184,"now499","Trump","R",44.67,39.51877,"now",500
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"polls500","Clinton","D",47,44.22701,"polls",501
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"plus500","Clinton","D",47,43.9133,"plus",501
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"now500","Clinton","D",47,44.1845,"now",501
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"polls500","Trump","R",41,40.27893,"polls",501
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"plus500","Trump","R",41,40.42262,"plus",501
"rv",1109,"CBS News/New York Times",2016-05-13,2016-05-17,"A-",0.0528307,0.0528307,0.005936,"now500","Trump","R",41,40.11165,"now",501
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"polls501","Clinton","D",48.98,43.92861,"polls",502
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"plus501","Clinton","D",48.98,43.95274,"plus",502
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"now501","Clinton","D",48.98,43.77069,"now",502
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"polls501","Trump","R",45.46,39.63831,"polls",502
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"plus501","Trump","R",45.46,39.70766,"plus",502
"lv",1242,"CVOTER International",2016-08-26,2016-09-01,"C+",0.0545358,0.0545358,0.1070787,"now501","Trump","R",45.46,39.74169,"now",502
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"polls502","Clinton","D",50,46.43319,"polls",503
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"plus502","Clinton","D",50,46.60015,"plus",503
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"now502","Clinton","D",50,46.16725,"now",503
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"polls502","Trump","R",41,38.94107,"polls",503
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"plus502","Trump","R",41,39.14281,"plus",503
"rv",987,"American Research Group",2016-06-17,2016-06-20,"C+",0.0554537,0.0554537,0.016024,"now502","Trump","R",41,39.67467,"now",503
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"polls503","Clinton","D",41.4,41.68906,"polls",504
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"plus503","Clinton","D",41.4,41.90422,"plus",504
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"now503","Clinton","D",41.4,41.44717,"now",504
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"polls503","Trump","R",33.2,35.80502,"polls",504
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"plus503","Trump","R",33.2,35.68148,"plus",504
"lv",1115,"Ipsos",2016-08-18,2016-08-22,"A-",0.0591201,0.0591201,0.0946171,"now503","Trump","R",33.2,36.0219,"now",504
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"polls504","Clinton","D",49.25,44.28309,"polls",505
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"plus504","Clinton","D",49.25,44.28332,"plus",505
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"now504","Clinton","D",49.25,44.1314,"now",505
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"polls504","Trump","R",45.13,39.2305,"polls",505
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"plus504","Trump","R",45.13,39.32635,"plus",505
"lv",1242,"CVOTER International",2016-08-27,2016-09-02,"C+",0.0636997,0.0636997,0.1284931,"now504","Trump","R",45.13,39.32374,"now",505
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"polls505","Clinton","D",41,42.2177,"polls",506
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"plus505","Clinton","D",41,42.0579,"plus",506
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"now505","Clinton","D",41,42.24638,"now",506
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"polls505","Trump","R",29,31.44901,"polls",506
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"plus505","Trump","R",29,31.49295,"plus",506
"lv",781,"RABA Research",2016-07-07,2016-07-09,"C+",0.0637408,0.0637408,0.0307577,"now505","Trump","R",29,31.82777,"now",506
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"polls506","Clinton","D",40.4,40.73093,"polls",507
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"plus506","Clinton","D",40.4,40.99017,"plus",507
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"now506","Clinton","D",40.4,40.51641,"now",507
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"polls506","Trump","R",34.5,37.05959,"polls",507
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"plus506","Trump","R",34.5,36.89351,"plus",507
"lv",1133,"Ipsos",2016-08-19,2016-08-23,"A-",0.0662895,0.0662895,0.1071796,"now506","Trump","R",34.5,37.25781,"now",507
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"polls507","Clinton","D",38.8,39.17448,"polls",508
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"plus507","Clinton","D",38.8,39.46139,"plus",508
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"now507","Clinton","D",38.8,38.98463,"now",508
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"polls507","Trump","R",36.1,38.61106,"polls",508
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"plus507","Trump","R",36.1,38.4188,"plus",508
"lv",1150,"Ipsos",2016-08-20,2016-08-24,"A-",0.0741259,0.0741259,0.1216791,"now507","Trump","R",36.1,38.78954,"now",508
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"polls508","Clinton","D",49.37,44.47706,"polls",509
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"plus508","Clinton","D",49.37,44.45888,"plus",509
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"now508","Clinton","D",49.37,44.35694,"now",509
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"polls508","Trump","R",45.52,39.55045,"polls",509
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"plus508","Trump","R",45.52,39.66811,"plus",509
"lv",1242,"CVOTER International",2016-08-28,2016-09-03,"C+",0.0751892,0.0751892,0.1558184,"now508","Trump","R",45.52,39.61103,"now",509
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"polls509","Clinton","D",42,40.93163,"polls",510
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"plus509","Clinton","D",42,40.85801,"plus",510
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"now509","Clinton","D",42,40.25496,"now",510
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"polls509","Trump","R",34,37.48566,"polls",510
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"plus509","Trump","R",34,37.9465,"plus",510
"rv",848,"Monmouth University",2016-03-17,2016-03-20,"A+",0.0760657,0.0760657,0.0018353,"now509","Trump","R",34,38.43705,"now",510
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"polls510","Clinton","D",39,40.59816,"polls",511
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"plus510","Clinton","D",39,40.50034,"plus",511
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"now510","Clinton","D",39,40.6913,"now",511
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"polls510","Trump","R",42,45.21173,"polls",511
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"plus510","Trump","R",42,45.67736,"plus",511
"rv",1021,"Fox News",2016-05-14,2016-05-17,"A",0.0791472,0.0791472,0.0091362,"now510","Trump","R",42,44.86997,"now",511
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"polls511","Clinton","D",46,42.46432,"polls",512
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"plus511","Clinton","D",46,42.35636,"plus",512
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"now511","Clinton","D",46,42.42548,"now",512
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"polls511","Trump","R",43,42.71672,"polls",512
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"plus511","Trump","R",43,43.04296,"plus",512
"rv",1000,"NBC News/Wall Street Journal",2016-05-15,2016-05-19,"A-",0.0808986,0.0808986,0.0095938,"now511","Trump","R",43,42.62786,"now",512
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"polls512","Clinton","D",40,40.18354,"polls",513
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"plus512","Clinton","D",40,40.29037,"plus",513
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"now512","Clinton","D",40,40.20252,"now",513
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"polls512","Trump","R",36,36.20294,"polls",513
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"plus512","Trump","R",36,36.65426,"plus",513
"lv",1000,"Penn Schoen Berland",2016-07-01,2016-07-05,"B-",0.0814531,0.0814531,0.0343431,"now512","Trump","R",36,36.59607,"now",513
"lv",1154,"Ipsos",2016-08-21,2016-08-25,"A-",0.081823,0.081823,0.1370035,"polls513","Clinton","D",39.3,39.71954,"polls",514
